energy,configuration,term,J,gJ,linewidth
0.2170884 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<5/2>)?,Ionization Limit,1,0.0,
0.21709395 E_h,,Ionization Limit,3,1.32,
0.2172162 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4D*<3/2>)?,Ionization Limit,3,0.0,
0.2172174 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4D*<3/2>),"(7/2,3/2)4",4,0.0,
0.21766955 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<7/2>),"(7/2,7/2)4",4,1.22,
0.21789205 E_h,4f14.6p2?,1D2,2,1.04,
0.21798935 E_h,,Ionization Limit,3,0.0,
0.21806305 E_h,,Ionization Limit,1,1.3,
0.2180675 E_h,4f14.5d2?,3F3,3,1.02,
0.2181838 E_h,4f14.6s.11s,3S1,1,0.0,
0.21830075 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (2D*<3/2>),"(7/2,3/2)5",5,1.21,
0.2184266 E_h,,Ionization Limit,4,0.0,
0.2189673 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<7/2>),"(7/2,7/2)5",5,1.13,
0.21932195 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (2D*<3/2>),"(7/2,3/2)2",2,1.37,
0.219409 E_h,,Ionization Limit,3,0.0,
0.2196705 E_h,4f14.6s.(2S<1/2>).11p<1/2>,"(1/2,1/2)1*",1,0.0,
0.2197708 E_h,,Ionization Limit,2,0.0,
0.2197857 E_h,,Ionization Limit,3,1.24,
0.21988175 E_h,4f14.6s.(2S<1/2>).11p<3/2>,"(1/2,3/2)1*",1,0.0,
0.22011385 E_h,,Ionization Limit,1,0.0,
0.2201844 E_h,,Ionization Limit,2,0.0,
0.22033315 E_h,,Ionization Limit,1,0.0,
0.22034635 E_h,,Ionization Limit,1,0.0,
0.2207511 E_h,,Ionization Limit,2,1.15,
0.2209275 E_h,,Ionization Limit,3,1.23,
0.22107205 E_h,4f14.6s.12s,3S1,1,0.0,
0.2216556 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4D*<5/2>),Ionization Limit,3,0.0,
0.22183965 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<7/2>),"(7/2,7/2)6",6,0.0,
0.2219008 E_h,,Ionization Limit,2,0.0,
0.22198025 E_h,4f14.6s.(2S<1/2>).12p<1/2>,"(1/2,1/2)1*",1,0.0,
0.2221753 E_h,4f14.6s.(2S<1/2>).12p<3/2>,"(1/2,3/2)1*",1,0.0,
0.22229315 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (2D*<5/2>),"(7/2,5/2)4",4,1.21,
0.2223791 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4D*<7/2>),"(7/2,7/2)6",6,1.22,
0.2225238 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<9/2>),"(7/2,9/2)1",1,0.0,
0.22272785 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<9/2>),Ionization Limit,2,0.0,
0.22300265 E_h,4f14.6s.13s,3S1,1,0.0,
0.2231017 E_h,,Ionization Limit,2,0.0,
0.2232866 E_h,,Ionization Limit,1,0.0,
0.22362195 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4D*<5/2>),Ionization Limit,5,0.0,
0.22373265 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (2D*<3/2>),Ionization Limit,4,1.04,
0.22376195 E_h,4f14.6s.(2S<1/2>).13p<1/2>,"(1/2,1/2)1*",1,0.0,
0.2238408 E_h,4f14.6s.(2S<1/2>).13p<3/2>,"(1/2,3/2)1*",1,0.0,
0.2242781 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<9/2>),Ionization Limit,3,1.32,
0.2243849 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<9/2>),Ionization Limit,2,0.0,
0.2244485 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4D*<7/2>),Ionization Limit,4,1.2,
0.22454695 E_h,,Ionization Limit,4,0.0,
0.2248664 E_h,4f14.6s.(2S<1/2>).14p<1/2>,"(1/2,1/2)1*",1,0.0,
0.22490345 E_h,4f14.6s.(2S<1/2>).14p<3/2>,"(1/2,3/2)1*",1,0.0,
0.2252858 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (2D*<3/2>),Ionization Limit,3,0.0,
0.2257046 E_h,4f14.6s.(2S<1/2>).15p<1/2>,"(1/2,1/2)1*",1,0.0,
0.2257507 E_h,4f14.6s.(2S<1/2>).15p<3/2>,"(1/2,3/2)1*",1,0.0,
0.2261707 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4D*<7/2>),Ionization Limit,5,0.0,
0.22634775 E_h,4f14.6s.(2S<1/2>).16p<1/2>,"(1/2,1/2)1*",1,0.0,
0.2263977 E_h,4f14.6s.(2S<1/2>).16p<3/2>,"(1/2,3/2)1*",1,0.0,
0.2268435 E_h,4f14.6s.(2S<1/2>).17p<1/2>,"(1/2,1/2)1*",1,0.0,
0.22690185 E_h,4f14.6s.(2S<1/2>).17p<3/2>,"(1/2,3/2)1*",1,0.0,
0.22721135 E_h,4f14.6s.(2S<1/2>).18p<3/2>,"(1/2,3/2)1*",1,0.0,
0.22745295 E_h,,Ionization Limit,1,0.0,
0.22767595 E_h,4f14.6s.(2S<1/2>).19p<3/2>,"(1/2,3/2)1*",1,0.0,
0.22789005 E_h,4f14.6s.(2S<1/2>).20p<1/2>,"(1/2,1/2)1*",1,0.0,
0.2279135 E_h,4f14.6s.(2S<1/2>).20p<3/2>,"(1/2,3/2)1*",1,0.0,
0.2281086 E_h,4f14.6s.(2S<1/2>).21p<1/2>,"(1/2,1/2)1*",1,0.0,
0.22812495 E_h,4f14.6s.(2S<1/2>).21p<3/2>,"(1/2,3/2)1*",1,0.0,
0.22829285 E_h,4f14.6s.(2S<1/2>).22p<1/2>,"(1/2,1/2)1*",1,0.0,
0.22830655 E_h,4f14.6s.(2S<1/2>).22p<3/2>,"(1/2,3/2)1*",1,0.0,
0.2284493 E_h,4f14.6s.(2S<1/2>).23p<1/2>,"(1/2,1/2)1*",1,0.0,
0.2284616 E_h,4f14.6s.(2S<1/2>).23p<3/2>,"(1/2,3/2)1*",1,0.0,
0.2285833 E_h,4f14.6s.(2S<1/2>).24p<1/2>,"(1/2,1/2)1*",1,0.0,
0.22859405 E_h,4f14.6s.(2S<1/2>).24p<3/2>,"(1/2,3/2)1*",1,0.0,
0.2286984 E_h,4f14.6s.(2S<1/2>).25p<1/2>,"(1/2,1/2)1*",1,0.0,
0.2287087 E_h,4f14.6s.(2S<1/2>).25p<3/2>,"(1/2,3/2)1*",1,0.0,
0.2288077 E_h,4f14.6s.(2S<1/2>).26p<3/2>,"(1/2,3/2)1*",1,0.0,
0.2288944 E_h,4f14.6s.(2S<1/2>).27p<3/2>,"(1/2,3/2)1*",1,0.0,
0.2289705 E_h,4f14.6s.(2S<1/2>).28p<3/2>,"(1/2,3/2)1*",1,0.0,
0.2290381 E_h,4f14.6s.(2S<1/2>).29p<3/2>,"(1/2,3/2)1*",1,0.0,
0.22909635 E_h,4f14.6s.(2S<1/2>).30p<3/2>,"(1/2,3/2)1*",1,0.0,
0.22914925 E_h,4f14.6s.(2S<1/2>).31p<3/2>,"(1/2,3/2)1*",1,0.0,
0.22919735 E_h,4f14.6s.(2S<1/2>).32p<3/2>,"(1/2,3/2)1*",1,0.0,
0.2292392 E_h,4f14.6s.(2S<1/2>).33p<3/2>,"(1/2,3/2)1*",1,0.0,
0.2292768 E_h,4f14.6s.(2S<1/2>).34p<3/2>,"(1/2,3/2)1*",1,0.0,
0.22931245 E_h,4f14.6s.(2S<1/2>).35p<3/2>,"(1/2,3/2)1*",1,0.0,
0.2293438 E_h,4f14.6s.(2S<1/2>).36p<3/2>,"(1/2,3/2)1*",1,0.0,
0.2293721 E_h,4f14.6s.(2S<1/2>).37p<3/2>,"(1/2,3/2)1*",1,0.0,
0.2293985 E_h,4f14.6s.(2S<1/2>).38p<3/2>,"(1/2,3/2)1*",1,0.0,
0.2294225 E_h,4f14.6s.(2S<1/2>).39p<3/2>,"(1/2,3/2)1*",1,0.0,
0.22944435 E_h,4f14.6s.(2S<1/2>).40p<3/2>,"(1/2,3/2)1*",1,0.0,
0.22946495 E_h,4f14.6s.(2S<1/2>).41p<3/2>,"(1/2,3/2)1*",1,0.0,
0.2294836 E_h,4f14.6s.(2S<1/2>).42p<3/2>,"(1/2,3/2)1*",1,0.0,
0.2295009 E_h,4f14.6s.(2S<1/2>).43p<3/2>,"(1/2,3/2)1*",1,0.0,
0.2295172 E_h,4f14.6s.(2S<1/2>).44p<3/2>,"(1/2,3/2)1*",1,0.0,
0.2295318 E_h,4f14.6s.(2S<1/2>).45p<3/2>,"(1/2,3/2)1*",1,0.0,
0.22954545 E_h,4f14.6s.(2S<1/2>).46p<3/2>,"(1/2,3/2)1*",1,0.0,
0.2295582 E_h,4f14.6s.(2S<1/2>).47p<3/2>,"(1/2,3/2)1*",1,0.0,
0.2295703 E_h,4f14.6s.(2S<1/2>).48p<3/2>,"(1/2,3/2)1*",1,0.0,
0.22983615 E_h,Yb II (6s 2S<1/2>),Ionization Limit,0,0.0,
0.236005 E_h,4f14.5d.6p?,3D1*,1,0.0,
0.23939145 E_h,,Ionization Limit,4,0.0,
0.24091525 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4P*<5/2>),"(7/2,5/2)6",6,1.13,
0.242745 E_h,4f14.5d.6p?,3P1*,1,0.0,
0.246235 E_h,,Ionization Limit,1,0.0,
0.247895 E_h,,Ionization Limit,1,0.0,
0.249 E_h,,Ionization Limit,1,0.0,
0.2493147 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (2P*<3/2>),Ionization Limit,5,0.0,
0.2525 E_h,4f14.5d.6p?,1P1*,1,0.0,
0.2616689 E_h,4f13.(2F*<5/2>) .5d.(2D).6s.6p.(3P*) (2D*<5/2>),Ionization Limit,5,1.11,
0.26167965 E_h,,Ionization Limit,6,1.16,
0.2619006 E_h,,Ionization Limit,5,1.13,
0.26760295 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(1P*) (2F*<7/2>),Ionization Limit,4,1.14,
0.26842005 E_h,,Ionization Limit,5,1.09,
0.2691945 E_h,4f13.(2F*<5/2>) .5d.(2D).6s.6p.(3P*) (2D*<5/2>),Ionization Limit,4,0.0,
0.2705421 E_h,,Ionization Limit,2,0.0,
0.27088 E_h,,Ionization Limit,1,0.0,
0.27215 E_h,,Ionization Limit,1,0.0,
0.27362515 E_h,,Ionization Limit,5,0.0,
0.274 E_h,,Ionization Limit,1,0.0,
0.2796861 E_h,,Ionization Limit,5,0.0,
0.27985 E_h,,Ionization Limit,1,0.0,
0.2835 E_h,,Ionization Limit,1,0.0,
0.28389825 E_h,,Ionization Limit,5,0.0,
0.28429485 E_h,,Ionization Limit,5,1.1,
0.2856248 E_h,,Ionization Limit,6,0.0,
0.2873 E_h,4f14.5d.7p?,3D1*,1,0.0,
0.29 E_h,4f14.5d.7p?,3P1*,1,0.0,
0.29011315 E_h,,Ionization Limit,5,0.0,
0.29241965 E_h,,Ionization Limit,2,1.02,
0.294 E_h,4f14.5d.7p?,1P1*,1,0.0,
0.3067 E_h,,Ionization Limit,1,0.0,
0.30912155 E_h,,Ionization Limit,6,0.0,
0.31345 E_h,,Ionization Limit,1,0.0,
0.3185 E_h,,Ionization Limit,1,0.0,
0.327417 E_h,Tm II (4f13.6s2 2F*<7/2>),Ionization Limit,0,0.0,
0.32892275 E_h,,Ionization Limit,2,0.0,
